"Pais","Country"
"China","China"
"Estados Unidos","United States"
"Argentina","Argentina"
"Países Baixos (Holanda)","Netherland"
"Canadá","Canada"
"Japão","Japan"
"Alemanha","Germany"
"Espanha","Spain"
"Chile","Chile"
"México","Mexico"
"Coreia do Sul","South Korea"
"Cingapura","Singapore"
"Malásia","Malasia"
"Itália","Italy"
"Índia","India"
"Turquia","Turkey"
"Bélgica","Belgium"
"Reino Unido","United  Kingdon"
"Hong Kong","Hong Kong"
"Colômbia","Colombia"
"Vietnã","Veitnam"
"Paraguai","Paraguay"
"Indonésia","Indonesia"
"Emirados Árabes Unidos","United Arab Emirates"
"Tailândia","Tailand"
"França","France"
"Arábia Saudita","Saudi Arabia"
"Uruguai","Uruguay"
"Egito","Egypt"
"Peru","Peru"
"Portugal","Portugal"
"Rússia","Russia"
"Bangladesh","Bangladesh"
"Suíça","Switzerland"
"Taiwan (Formosa)","Taiwan"
"Argélia","Algeria"
"Irã","Iran"
"Bolívia","Bolivia"
"África do Sul","South Africa"
"Paquistão","Pakistan"
"Noruega","Norway"
"Filipinas","Philipines"
"Polônia","Poland"
"Venezuela","Venezuela"
"Omã","Oman"
"Barein","Barein"
"Marrocos","Morocco"
"Equador","Equador"
"Nigéria","Nigeria"
"Iraque","Iraq"
"Austrália","Australia"
"República Dominicana","Dominican Republic"
"Israel","Isreal"
"Panamá","Panama"
"Suécia","Sweden"
"Iêmen","Yemen"
"Angola","Angola"
"Eslovênia","Slovenia"
"Finlândia","Finland"
"Romênia","Romenia"
"Catar","Qatar"
"Dinamarca","Denmark"
"Islândia","Iceland"
"Guatemala","Guatemala"
"Costa Rica","Costa Rica"
"Jordânia","Jordan"
"Tunísia","Tunisia"
"Libéria","0"
"Trinidad e Tobago","Trindad e Tobago"
"Cuba","Cuba"
"Marshall, Ilhas","Marshall Island"
"Geórgia","Georgia"
"Jamaica","Jamaica"
"Irlanda","Ireland"
"Gana","Gana"
"Grécia","Greece"
"Coveite (Kuweit)","Kuwait"
"Senegal","Senegal"
"Bahamas","Bahamas"
"Líbia","Libia"
"Líbano","Lebanon"
"Porto Rico","United States"
"Ucrânia","Ukraine"
"Benin","Benin"
"Gâmbia","Gambia"
"Áustria","Austria"
"Malta","Malta"
"Honduras","Honduras"
"Mauritânia","Mauritania"
"Togo","Togo"
"Guiné","Guine"
